episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
8,29044.562733,10.179996,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.572803,10.179996,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.582402,10.179996,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.582723,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.593139,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.602799,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.609785,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.616160,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.623259,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.632980,0.442266,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.633960,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.643482,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.652941,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.662943,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.672992,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.682526,1.055358,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.682949,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.693510,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.703393,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.712927,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.714028,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.723150,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.733453,0.490652,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.733972,0.615822,0.000,29.254,0.035,0.000000,0.000000,0.000000
8,29044.735120,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.743750,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.752933,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.762841,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.772917,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.782624,0.615822,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.782925,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.792887,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.802733,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.812864,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.813275,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.823146,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.832645,0.420441,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.833535,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.843506,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.853189,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.867194,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.872682,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.882358,0.954401,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.882681,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.892706,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.902680,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.912851,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.922720,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.932305,0.428244,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.933530,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.939230,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.942839,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.952758,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.962746,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.973438,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.982808,1.015363,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.983723,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29044.992761,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.002653,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.011789,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.012670,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.022493,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.032441,1.010260,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.034184,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.043459,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.053226,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.062879,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.073302,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.083117,1.846313,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.084088,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.093442,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.102893,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.112963,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.117547,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.122428,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.132436,1.086788,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.132773,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.143054,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.152724,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.162779,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.173232,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.182524,0.443032,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.182788,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.193022,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.203283,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.212792,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.213076,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.222589,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.232431,0.359722,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.232684,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.243179,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.252782,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.262825,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.273017,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.283062,0.339041,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.283615,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.292941,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.302847,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.312410,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.312665,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.322516,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.332256,1.092672,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.332473,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.342778,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.353147,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.365548,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.373053,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.382427,0.265838,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.382750,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.392899,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.402742,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.409353,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.412525,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.422507,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.432231,0.457697,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.432502,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.442972,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.452810,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.463263,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.472848,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.482534,0.435829,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.482805,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.493106,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.502793,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.512855,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.522572,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.532549,0.416994,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.532911,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.536941,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.543213,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.552888,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.562955,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.572934,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.582575,0.494884,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.582825,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.593029,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.602632,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.611112,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.615286,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.622849,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.632589,0.440359,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.632851,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.643135,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.652936,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.662635,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.672760,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.682421,0.350727,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.682740,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.692990,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.702936,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.709383,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.712681,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.722591,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.732751,0.404512,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.733042,0.353934,0.000,29.254,0.088,0.000000,0.000000,0.000000
8,29045.733207,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.743373,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.752628,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.762690,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.772614,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.782459,0.353934,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.783911,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.793096,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.803534,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.811702,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.812584,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.822555,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.832303,1.512766,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.832572,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.843111,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.852743,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.867331,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.872863,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.882358,0.436306,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.882655,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.892872,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.903094,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.911575,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.913046,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.922737,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.932704,0.424623,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.933571,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.942946,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.952784,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.962668,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.973193,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.982401,0.944663,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.982630,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29045.992799,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.002764,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.013908,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.022662,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.022995,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.032546,0.327824,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.033366,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.042832,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.052620,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.062667,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.072774,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.083346,1.083612,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.083800,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.093170,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.102883,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.117870,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.118084,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.122530,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.132348,0.582579,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.133197,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.143418,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.153128,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.163325,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.173345,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.182963,0.936508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.184477,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.192888,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.203049,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.213297,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.221093,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.222535,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.232233,1.479951,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.232576,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.243369,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.252808,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.262944,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.272715,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.282540,0.388090,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.283640,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.293081,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.302839,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.313014,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.323358,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.332930,1.434326,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.333817,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.343835,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.344742,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.353113,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.367299,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.373095,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.382400,1.026880,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.382694,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.392758,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.402798,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.412954,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.420924,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.422473,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.432587,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.432864,0.373754,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.443453,10.470832,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.453740,10.470832,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.463131,10.470832,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.472857,10.470832,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.482370,10.470832,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.482905,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.492874,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.503125,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.513184,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.517668,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.523345,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.532411,0.600508,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.546314,13.640768,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.553257,13.640768,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.563377,13.640768,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.574334,13.640768,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.582249,13.640768,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.582807,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.593941,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.602779,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.615870,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.618020,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.622386,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.632556,0.587968,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.632789,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.643264,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.652662,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.662782,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.672703,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.682603,0.392199,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.682900,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.693474,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.702879,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.712937,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.721905,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.722456,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.732261,0.411378,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.732541,0.344733,0.000,29.254,0.071,0.000000,0.000000,0.000000
8,29046.732690,0.344733,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.743544,,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.753249,,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.762930,,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.773394,,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.782770,,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.783764,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.792955,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.803119,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.812886,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.817266,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.822608,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.832315,1.068991,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.832640,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.843104,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.852610,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.865575,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.872942,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.882485,0.390237,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.882858,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.892863,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.902796,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.912847,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.920936,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.922410,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.932270,0.484238,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.932532,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.943158,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.953068,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.962921,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.973486,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.983062,0.391245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.983973,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29046.992910,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.002860,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.013421,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.020773,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.022956,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.033096,1.047979,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.034103,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.043839,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.052850,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.062716,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.072929,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.082500,1.168165,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.082788,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.092712,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.102838,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.117614,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.118636,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.122792,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.132346,0.383761,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.132569,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.142777,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.152642,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.162670,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.172948,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.182505,0.290448,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.182818,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.192701,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.203382,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.213772,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.221344,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.223089,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
