episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
7,8230.984397,0.965834,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8230.994430,0.965834,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.003907,0.965834,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.004790,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.014278,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.022690,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.024263,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.034453,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.044389,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.053662,1.086950,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.054681,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.068967,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.074203,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.084210,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.094417,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.103708,1.143694,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.104681,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.114281,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.122760,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.124165,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.134338,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.144379,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.153810,1.029970,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.155219,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.164415,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.174274,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.184192,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.194177,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.203622,1.441395,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.205342,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.214259,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.219930,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.224092,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.236310,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.244611,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.253667,1.725400,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.254513,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.264342,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.274300,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.284924,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.294695,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.303776,1.028776,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.304967,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.318689,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.322147,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.324220,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.334581,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.344450,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.353752,1.230033,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.354555,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.364883,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.374330,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.384293,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.394347,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.403908,1.051903,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.404906,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.414955,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.422793,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.424602,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.434819,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.444747,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.454251,0.825313,0.000,29.297,0.020,0.000000,0.000000,0.000000
7,8231.455174,1.046416,0.000,29.297,0.020,0.000000,0.000000,0.000000
8,8231.455609,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.464840,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.474539,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.484277,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.494619,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.503736,,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.504577,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.514829,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.522666,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.524263,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.534369,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.544271,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.553614,0.915051,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.554734,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.567389,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.574321,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.584094,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.594745,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.604179,1.139106,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.604523,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.614490,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.621988,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.624088,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.634245,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.644447,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.654038,0.439014,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.654695,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.664694,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.674594,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.684125,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.694373,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.703547,0.803709,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.704296,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.714407,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.722806,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.724255,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.735269,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.744805,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.754054,0.851393,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.754361,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.764367,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.774222,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.784207,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.794446,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.803503,0.398118,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.804187,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.817422,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.822586,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.824126,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.834455,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.844235,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.853593,0.876188,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.856017,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.864862,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.875166,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.884650,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.894792,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.903608,2.434067,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.914860,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.920166,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.924702,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.934785,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.944787,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.953712,11.181698,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.956271,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.964904,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.974732,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.995372,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8231.997720,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.003483,2.572846,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.006349,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.014821,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.019912,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.025120,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.035183,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.044842,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.053735,2.798120,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.056631,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.077368,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.081155,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.084816,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.096055,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.103801,2.713714,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.104612,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.115010,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.122688,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.124719,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.134399,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.144495,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.154013,0.838985,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.154456,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.164761,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.174279,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.184419,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.194321,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.203663,0.863552,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.204334,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.214331,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.222787,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.223993,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.234457,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.244519,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.253600,0.823021,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.254080,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.264336,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.274103,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.284072,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.294401,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.303624,0.788212,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.304337,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.317379,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.320704,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.324107,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.334210,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.344268,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.353710,0.859737,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.354550,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.364561,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.374239,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.384218,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.394300,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.403798,0.952959,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.404688,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.414319,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.422342,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.424037,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.434264,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.444194,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.453629,0.939847,0.000,29.297,0.017,0.000000,0.000000,0.000000
8,8232.453903,0.939847,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.454186,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.464578,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.474328,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.484333,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.494445,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.503661,0.773668,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.504690,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.514259,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.523216,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.524075,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.534455,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.544350,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.553582,1.035665,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.554126,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.567566,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.574336,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.584423,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.594982,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.604073,0.696182,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.605284,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.614472,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.622360,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.623995,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.634402,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.644618,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.653757,1.152499,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.654400,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.664445,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.674536,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.684308,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.694726,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.704170,0.905275,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.705146,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.714603,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.721823,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.724052,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.734304,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.744391,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.754084,1.085043,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.754420,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.764560,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.774311,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.784552,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.794415,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.803691,0.434701,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.804485,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.819017,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.822415,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.824066,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.834477,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.844397,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.853517,0.979424,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.854342,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.864319,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.874719,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.884441,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.894765,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.903791,0.913858,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.904688,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.914460,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.924214,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.934343,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.944644,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.947796,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.953570,1.033068,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.954286,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.964353,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.974348,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.985585,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8232.995138,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.004446,0.981569,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.006277,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.014481,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.022151,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.024203,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.034540,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.044291,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.053678,1.851285,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.054561,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.069086,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.074335,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.084200,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.094592,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.103536,0.908935,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.104422,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.114645,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.121894,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.124254,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.134316,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.144317,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.153685,0.939608,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.154046,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.164456,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.174357,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.184228,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.195057,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.203924,0.477076,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.205107,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.214751,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.220493,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.224288,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.236355,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.244468,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.253802,1.305103,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.254708,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.264501,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.274988,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.284741,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.294474,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.303717,1.067638,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.304639,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.317489,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.322291,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.324060,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.334322,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.344296,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.353705,0.955343,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.354473,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.364438,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.374330,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.384264,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.394422,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.403990,0.920534,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.404933,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.414329,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.422207,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.424023,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.434304,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.444602,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.453744,1.003990,0.000,29.297,0.025,0.000000,0.000000,0.000000
8,8233.453898,1.003990,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.454335,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.464305,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.474332,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.484345,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.495101,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.503901,0.928164,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.504821,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.514822,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.523116,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.524727,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.534392,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.544385,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.553602,0.960460,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.554164,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.567550,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.574497,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.584232,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.594581,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.603748,0.758171,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.604440,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.614400,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.623010,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.624052,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.634290,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.644346,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
