episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
7,8302.355363,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.358250,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.365512,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.365877,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.375534,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.396131,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.407049,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.422377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.425585,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.435553,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.445596,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.455488,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.456590,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.468410,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.488896,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.507182,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.507615,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.515651,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.525701,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.536182,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.545812,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.557048,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.568424,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.588986,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.591504,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.596200,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.605601,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.607016,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.615706,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.625329,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.645812,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.657270,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.665562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.674046,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.675198,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.685539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.696191,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.705311,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.706501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.726974,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.747473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.756742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.757258,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.765577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.768209,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.775345,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.785508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.796361,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.806984,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.827807,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.842264,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.846036,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.855873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.857401,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.865612,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.865796,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.875344,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.895871,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.907216,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.923931,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.925113,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.935643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.946231,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.955338,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.956742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.965694,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8302.986249,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.006807,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.007288,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.007654,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.015984,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.025498,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.036124,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.045690,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.057314,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.065106,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.085608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.091851,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.095949,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.105376,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.107129,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.115780,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.125503,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.145934,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.157119,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.169539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.174138,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.175737,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.186045,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.196764,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.206153,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.207416,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.228432,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.249400,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.257328,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.257669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.265666,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.269482,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.275865,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.286209,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.296236,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.306718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.307017,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.327424,,0.000,29.270,0.090,0.000000,0.000000,0.000000
7,8303.340829,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.345714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.355348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.357098,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.365846,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.368703,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.375708,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.396619,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.407472,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.423622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.425476,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.435499,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.445804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.455351,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.456689,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.468161,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.488620,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.507775,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.508390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.515493,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.525419,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.535397,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.546652,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.557035,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.567703,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.588228,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.589769,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.596184,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.605881,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.608742,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.615501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.625364,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.645837,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.657109,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.665660,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.674435,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.675655,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.685732,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.696425,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.705551,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.706747,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.727295,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.747787,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.757323,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.757834,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.765952,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.769264,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.775412,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.785561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.796303,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.807048,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.827639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.842539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.846341,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.855351,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.856441,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.865585,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.869156,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.875405,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.895930,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.907180,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.924340,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.925340,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.935763,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.946205,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.955479,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.956801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.968974,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8303.989448,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.007094,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.008360,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.015395,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.025932,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.035980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.045915,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.056843,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.068471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.089064,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.091488,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.096163,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.106086,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.107302,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.115601,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.125623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.146540,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.157763,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.166376,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.174951,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.175966,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.185831,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.197279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.205527,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.206533,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.226953,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.247389,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.257174,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.258029,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.265563,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.269269,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.275271,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.285621,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.296716,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.306918,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.307243,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.327722,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.342903,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.345841,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.355313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.356704,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.365539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.367630,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.375216,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.395722,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.407500,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.424403,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.425209,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.435499,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.445615,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.455544,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.456724,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.466318,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.486768,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.507406,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.507558,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.508559,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.515583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.525457,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.535577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.545677,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.557117,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.566244,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.586720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.592940,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.595987,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.605503,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.606608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.615940,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.625549,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.645932,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.656833,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.667295,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.674331,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.675190,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.685598,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.696263,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.705825,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.706765,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.727331,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.747830,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.757240,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.757772,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.765634,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.768576,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.775759,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.785604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.796357,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.806747,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.827217,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.841651,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.845465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.855844,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.857036,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.865938,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.869305,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.875452,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.896032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.907087,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.924736,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.925574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.935618,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.945982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.955516,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.956539,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.966033,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8304.986494,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.007132,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.007250,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.008505,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.015714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.025422,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.035518,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.045885,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.057195,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.068930,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.089563,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.092196,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.096348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.105507,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.106720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.115473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.125573,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.146056,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.156989,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.168334,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.174341,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.175167,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.185562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.196343,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.205303,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.206496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.226947,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.247461,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.257150,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.257621,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.265496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.265873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.275421,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.285480,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.296472,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.306829,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.307066,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.327457,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.341423,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.345709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.355438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.356720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.366032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.368929,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.375566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.396213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.408302,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.422466,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.425308,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.435689,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.446042,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.455520,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.456888,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.465939,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.486492,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.507397,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.507680,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.508626,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.515896,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.525382,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.535573,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.545972,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.557257,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.565778,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.586313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.591504,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.596488,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.605980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.607105,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.616118,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.625712,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.646173,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.656955,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.671456,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.675237,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.685698,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.696125,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.701129,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.705430,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.706521,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.726977,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.747474,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.757296,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.757709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.765795,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.768438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.775058,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.785370,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.796240,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.808267,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.828880,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.841283,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.845585,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.855371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.856730,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.865626,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.869362,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.875444,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.895945,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.907083,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.924221,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.925431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.935509,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.945761,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.955501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.956906,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.967770,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8305.988304,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.005438,,0.000,29.270,0.090,0.000000,0.000000,0.000000
